run,n,candidate,predicate,selectivity_pct,candidate_entities,ms,hits,peak_rss_mb
1,1000000000,broad-25pct,range-1pct,1,250000000,204.0,2501617,0
1,1000000000,broad-25pct,range-25pct,25,250000000,172.5,62495300,41
1,1000000000,broad-25pct,range-50pct,50,250000000,166.1,124992185,44
1,1000000000,broad-25pct,range-100pct,100,250000000,172.1,250000000,30
1,1000000000,all,range-1pct,1,1000000000,818.1,10000950,0
1,1000000000,all,range-25pct,25,1000000000,681.4,249998309,208
1,1000000000,all,range-50pct,50,1000000000,692.3,500002017,217
1,1000000000,all,range-100pct,100,1000000000,676.6,1000000000,215
2,1000000000,broad-25pct,range-1pct,1,250000000,198.6,2501617,0
2,1000000000,broad-25pct,range-25pct,25,250000000,165.1,62495300,41
2,1000000000,broad-25pct,range-50pct,50,250000000,160.7,124992185,44
2,1000000000,broad-25pct,range-100pct,100,250000000,166.9,250000000,30
2,1000000000,all,range-1pct,1,1000000000,793.2,10000950,0
2,1000000000,all,range-25pct,25,1000000000,669.8,249998309,208
2,1000000000,all,range-50pct,50,1000000000,683.8,500002017,217
2,1000000000,all,range-100pct,100,1000000000,674.6,1000000000,215
3,1000000000,broad-25pct,range-1pct,1,250000000,195.8,2501617,0
3,1000000000,broad-25pct,range-25pct,25,250000000,165.6,62495300,41
3,1000000000,broad-25pct,range-50pct,50,250000000,158.8,124992185,44
3,1000000000,broad-25pct,range-100pct,100,250000000,164.9,250000000,30
3,1000000000,all,range-1pct,1,1000000000,799.9,10000950,0
3,1000000000,all,range-25pct,25,1000000000,669.0,249998309,208
3,1000000000,all,range-50pct,50,1000000000,865.1,500002017,217
3,1000000000,all,range-100pct,100,1000000000,716.1,1000000000,215
