run,n,presence,candidate,candidate_entities,ms,ns_per_candidate,hits
1,100000000,universal,sparse-contiguous-1pct,1000000,0.27,0.27,1007
1,100000000,universal,broad-25pct,25000000,10.47,0.42,24952
1,100000000,universal,sparse-scattered-1pct,999463,18.58,18.59,1015
1,100000000,slice-blocked,sparse-contiguous-1pct,1000000,0.03,0.03,85
1,100000000,slice-blocked,broad-25pct,25000000,1.29,0.05,2497
1,100000000,slice-blocked,sparse-scattered-1pct,999463,1.36,1.36,85
2,100000000,universal,sparse-contiguous-1pct,1000000,0.24,0.24,1007
2,100000000,universal,broad-25pct,25000000,6.44,0.26,24952
2,100000000,universal,sparse-scattered-1pct,999463,13.26,13.27,1015
2,100000000,slice-blocked,sparse-contiguous-1pct,1000000,0.02,0.02,85
2,100000000,slice-blocked,broad-25pct,25000000,0.62,0.02,2497
2,100000000,slice-blocked,sparse-scattered-1pct,999463,1.24,1.24,85
3,100000000,universal,sparse-contiguous-1pct,1000000,0.27,0.27,1007
3,100000000,universal,broad-25pct,25000000,6.76,0.27,24952
3,100000000,universal,sparse-scattered-1pct,999463,14.52,14.53,1015
3,100000000,slice-blocked,sparse-contiguous-1pct,1000000,0.02,0.02,85
3,100000000,slice-blocked,broad-25pct,25000000,0.57,0.02,2497
3,100000000,slice-blocked,sparse-scattered-1pct,999463,1.04,1.04,85
1,1000000000,universal,sparse-contiguous-1pct,10000000,2.70,0.27,10046
1,1000000000,universal,broad-25pct,250000000,66.48,0.27,250294
1,1000000000,universal,sparse-scattered-1pct,10000954,109.85,10.98,10070
1,1000000000,slice-blocked,sparse-contiguous-1pct,10000000,0.52,0.05,970
1,1000000000,slice-blocked,broad-25pct,250000000,6.24,0.02,24816
1,1000000000,slice-blocked,sparse-scattered-1pct,10000954,25.63,2.56,967
2,1000000000,universal,sparse-contiguous-1pct,10000000,2.46,0.25,10046
2,1000000000,universal,broad-25pct,250000000,72.09,0.29,250294
2,1000000000,universal,sparse-scattered-1pct,10000954,111.70,11.17,10070
2,1000000000,slice-blocked,sparse-contiguous-1pct,10000000,0.30,0.03,970
2,1000000000,slice-blocked,broad-25pct,250000000,6.23,0.02,24816
2,1000000000,slice-blocked,sparse-scattered-1pct,10000954,17.32,1.73,967
3,1000000000,universal,sparse-contiguous-1pct,10000000,2.34,0.23,10046
3,1000000000,universal,broad-25pct,250000000,65.63,0.26,250294
3,1000000000,universal,sparse-scattered-1pct,10000954,100.08,10.01,10070
3,1000000000,slice-blocked,sparse-contiguous-1pct,10000000,0.23,0.02,970
3,1000000000,slice-blocked,broad-25pct,250000000,6.19,0.02,24816
3,1000000000,slice-blocked,sparse-scattered-1pct,10000954,15.81,1.58,967
