run,n,presence,candidate,candidate_entities,ms,ns_per_candidate,hits
1,100000000,universal,sparse-contiguous-1pct,1000000,0.24,0.24,1007
1,100000000,universal,broad-25pct,25000000,6.29,0.25,24952
1,100000000,universal,sparse-scattered-1pct,999463,10.69,10.69,1015
1,100000000,slice-blocked,sparse-contiguous-1pct,1000000,0.03,0.03,85
1,100000000,slice-blocked,broad-25pct,25000000,0.64,0.03,2497
1,100000000,slice-blocked,sparse-scattered-1pct,999463,0.82,0.82,85
2,100000000,universal,sparse-contiguous-1pct,1000000,0.49,0.49,1007
2,100000000,universal,broad-25pct,25000000,10.41,0.42,24952
2,100000000,universal,sparse-scattered-1pct,999463,11.91,11.91,1015
2,100000000,slice-blocked,sparse-contiguous-1pct,1000000,0.03,0.03,85
2,100000000,slice-blocked,broad-25pct,25000000,0.75,0.03,2497
2,100000000,slice-blocked,sparse-scattered-1pct,999463,1.55,1.55,85
3,100000000,universal,sparse-contiguous-1pct,1000000,0.23,0.23,1007
3,100000000,universal,broad-25pct,25000000,7.23,0.29,24952
3,100000000,universal,sparse-scattered-1pct,999463,11.31,11.31,1015
3,100000000,slice-blocked,sparse-contiguous-1pct,1000000,0.05,0.05,85
3,100000000,slice-blocked,broad-25pct,25000000,0.60,0.02,2497
3,100000000,slice-blocked,sparse-scattered-1pct,999463,1.96,1.96,85
1,1000000000,universal,sparse-contiguous-1pct,10000000,3.17,0.32,10046
1,1000000000,universal,broad-25pct,250000000,77.12,0.31,250294
1,1000000000,universal,sparse-scattered-1pct,10000954,98.54,9.85,10070
1,1000000000,slice-blocked,sparse-contiguous-1pct,10000000,0.26,0.03,970
1,1000000000,slice-blocked,broad-25pct,250000000,6.70,0.03,24816
1,1000000000,slice-blocked,sparse-scattered-1pct,10000954,17.29,1.73,967
2,1000000000,universal,sparse-contiguous-1pct,10000000,2.48,0.25,10046
2,1000000000,universal,broad-25pct,250000000,64.96,0.26,250294
2,1000000000,universal,sparse-scattered-1pct,10000954,93.76,9.38,10070
2,1000000000,slice-blocked,sparse-contiguous-1pct,10000000,0.33,0.03,970
2,1000000000,slice-blocked,broad-25pct,250000000,6.65,0.03,24816
2,1000000000,slice-blocked,sparse-scattered-1pct,10000954,20.43,2.04,967
3,1000000000,universal,sparse-contiguous-1pct,10000000,2.82,0.28,10046
3,1000000000,universal,broad-25pct,250000000,74.46,0.30,250294
3,1000000000,universal,sparse-scattered-1pct,10000954,96.45,9.64,10070
3,1000000000,slice-blocked,sparse-contiguous-1pct,10000000,0.27,0.03,970
3,1000000000,slice-blocked,broad-25pct,250000000,6.45,0.03,24816
3,1000000000,slice-blocked,sparse-scattered-1pct,10000954,18.46,1.85,967
