run,n,family,predicate,candidate,candidate_entities,ms,ns_per_candidate,hits
1,100000000,text,text-eq-hit,sparse-contiguous-1pct,1000000,3.44,3.44,8
1,100000000,text,text-eq-miss,sparse-contiguous-1pct,1000000,3.29,3.29,0
1,100000000,text,text-in-5,sparse-contiguous-1pct,1000000,8.14,8.14,51
1,100000000,text,text-prefix-stem,sparse-contiguous-1pct,1000000,4.63,4.63,125314
1,100000000,text,text-prefix-3,sparse-contiguous-1pct,1000000,4.59,4.59,125314
1,100000000,text,text-contains,sparse-contiguous-1pct,1000000,9.67,9.67,972
1,100000000,text,text-eq-hit,broad-25pct,25000000,88.00,3.52,237
1,100000000,text,text-eq-miss,broad-25pct,25000000,84.49,3.38,0
1,100000000,text,text-in-5,broad-25pct,25000000,208.05,8.32,1160
1,100000000,text,text-prefix-stem,broad-25pct,25000000,113.70,4.55,3124437
1,100000000,text,text-prefix-3,broad-25pct,25000000,116.16,4.65,3124437
1,100000000,text,text-contains,broad-25pct,25000000,242.50,9.70,24929
1,100000000,text,text-eq-hit,sparse-scattered-1pct,999463,28.53,28.55,8
1,100000000,text,text-eq-miss,sparse-scattered-1pct,999463,28.27,28.28,0
1,100000000,text,text-in-5,sparse-scattered-1pct,999463,58.08,58.11,43
1,100000000,text,text-prefix-stem,sparse-scattered-1pct,999463,45.19,45.21,124855
1,100000000,text,text-prefix-3,sparse-scattered-1pct,999463,42.89,42.91,124855
1,100000000,text,text-contains,sparse-scattered-1pct,999463,84.94,84.99,1008
1,100000000,category,u8-eq,sparse-contiguous-1pct,1000000,0.27,0.27,5038
1,100000000,category,u8-in-2,sparse-contiguous-1pct,1000000,0.56,0.56,10101
1,100000000,category,u8-in-8,sparse-contiguous-1pct,1000000,1.42,1.42,40140
1,100000000,category,u8-in-32,sparse-contiguous-1pct,1000000,2.43,2.43,159921
1,100000000,category,u8-eq,broad-25pct,25000000,6.90,0.28,125036
1,100000000,category,u8-in-2,broad-25pct,25000000,16.42,0.66,249248
1,100000000,category,u8-in-8,broad-25pct,25000000,23.32,0.93,998277
1,100000000,category,u8-in-32,broad-25pct,25000000,62.75,2.51,3998724
1,100000000,category,u8-eq,sparse-scattered-1pct,999463,6.73,6.74,4995
1,100000000,category,u8-in-2,sparse-scattered-1pct,999463,7.05,7.05,9993
1,100000000,category,u8-in-8,sparse-scattered-1pct,999463,7.37,7.37,39903
1,100000000,category,u8-in-32,sparse-scattered-1pct,999463,8.64,8.64,159834
1,100000000,category,u16-eq,sparse-contiguous-1pct,1000000,0.26,0.26,22
1,100000000,category,u16-in-2,sparse-contiguous-1pct,1000000,0.44,0.44,38
1,100000000,category,u16-in-8,sparse-contiguous-1pct,1000000,0.45,0.45,165
1,100000000,category,u16-in-32,sparse-contiguous-1pct,1000000,0.45,0.45,609
1,100000000,category,u16-eq,broad-25pct,25000000,5.78,0.23,509
1,100000000,category,u16-in-2,broad-25pct,25000000,11.11,0.44,1032
