n,shape,share,result_cardinality,tile_width,viewport_rows,route,ms,ns_per_unit,answer_rows
100000000,scattered,0.0001,9980,1000,300000,project,0.786,78.76,32
100000000,scattered,0.0001,9980,1000,300000,per_tile_ideal,11.081,36.94,32
100000000,scattered,0.0001,9980,1000,300000,per_tile_real,18.503,61.68,32
100000000,scattered,0.0001,9980,1000,300000,per_tile_batched,16.719,55.73,32
100000000,scattered,0.0001,9980,1000,300000,gather_only,0.099,0.33,32
100000000,scattered,0.0001,9980,1000,300000,coarse_prefilter,122.315,407.72,32
100000000,scattered,0.0001,9980,10000,3000000,project,0.937,93.93,308
100000000,scattered,0.0001,9980,10000,3000000,per_tile_ideal,111.917,37.31,308
100000000,scattered,0.0001,9980,10000,3000000,per_tile_real,177.260,59.09,308
100000000,scattered,0.0001,9980,10000,3000000,per_tile_batched,169.924,56.64,308
100000000,scattered,0.0001,9980,10000,3000000,gather_only,0.878,0.29,308
100000000,scattered,0.0001,9980,10000,3000000,coarse_prefilter,816.084,272.03,308
100000000,scattered,0.001,99832,1000,300000,project,4.872,48.81,320
100000000,scattered,0.001,99832,1000,300000,per_tile_ideal,11.509,38.36,320
100000000,scattered,0.001,99832,1000,300000,per_tile_real,19.770,65.90,320
100000000,scattered,0.001,99832,1000,300000,per_tile_batched,19.096,63.65,320
100000000,scattered,0.001,99832,1000,300000,gather_only,0.172,0.57,320
100000000,scattered,0.001,99832,1000,300000,coarse_prefilter,140.903,469.68,320
100000000,scattered,0.001,99832,10000,3000000,project,4.814,48.22,3019
100000000,scattered,0.001,99832,10000,3000000,per_tile_ideal,109.387,36.46,3019
100000000,scattered,0.001,99832,10000,3000000,per_tile_real,188.215,62.74,3019
100000000,scattered,0.001,99832,10000,3000000,per_tile_batched,173.879,57.96,3019
100000000,scattered,0.001,99832,10000,3000000,gather_only,0.908,0.30,3019
100000000,scattered,0.001,99832,10000,3000000,coarse_prefilter,832.116,277.37,3019
100000000,scattered,0.01,999934,1000,300000,project,47.179,47.18,3030
100000000,scattered,0.01,999934,1000,300000,per_tile_ideal,21.774,72.58,3030
100000000,scattered,0.01,999934,1000,300000,per_tile_real,29.225,97.42,3030
100000000,scattered,0.01,999934,1000,300000,per_tile_batched,23.913,79.71,3030
100000000,scattered,0.01,999934,1000,300000,gather_only,0.129,0.43,3030
100000000,scattered,0.01,999934,1000,300000,coarse_prefilter,140.222,467.41,3030
100000000,scattered,0.01,999934,10000,3000000,project,38.145,38.15,29871
100000000,scattered,0.01,999934,10000,3000000,per_tile_ideal,200.661,66.89,29871
100000000,scattered,0.01,999934,10000,3000000,per_tile_real,272.485,90.83,29871
100000000,scattered,0.01,999934,10000,3000000,per_tile_batched,240.506,80.17,29871
100000000,scattered,0.01,999934,10000,3000000,gather_only,1.041,0.35,29871
100000000,scattered,0.01,999934,10000,3000000,coarse_prefilter,797.450,265.82,29871
100000000,scattered,0.1,10003219,1000,300000,project,280.129,28.00,29961
100000000,scattered,0.1,10003219,1000,300000,per_tile_ideal,30.140,100.47,29961
100000000,scattered,0.1,10003219,1000,300000,per_tile_real,34.992,116.64,29961
100000000,scattered,0.1,10003219,1000,300000,per_tile_batched,20.954,69.85,29961
100000000,scattered,0.1,10003219,1000,300000,gather_only,0.162,0.54,29961
100000000,scattered,0.1,10003219,1000,300000,coarse_prefilter,137.857,459.52,29961
100000000,scattered,0.1,10003219,10000,3000000,project,255.835,25.58,300034
100000000,scattered,0.1,10003219,10000,3000000,per_tile_ideal,199.175,66.39,300034
100000000,scattered,0.1,10003219,10000,3000000,per_tile_real,394.762,131.59,300034
100000000,scattered,0.1,10003219,10000,3000000,per_tile_batched,251.054,83.68,300034
100000000,scattered,0.1,10003219,10000,3000000,gather_only,1.243,0.41,300034
100000000,scattered,0.1,10003219,10000,3000000,coarse_prefilter,1117.792,372.60,300034
100000000,contiguous,0.0001,10000,1000,300000,project,0.311,31.15,30
100000000,contiguous,0.0001,10000,1000,300000,per_tile_ideal,0.678,2.26,30
100000000,contiguous,0.0001,10000,1000,300000,per_tile_real,6.004,20.01,30
100000000,contiguous,0.0001,10000,1000,300000,per_tile_batched,6.220,20.73,30
100000000,contiguous,0.0001,10000,1000,300000,gather_only,0.109,0.36,30
100000000,contiguous,0.0001,10000,1000,300000,coarse_prefilter,126.229,420.76,30
100000000,contiguous,0.0001,10000,10000,3000000,project,0.396,39.60,292
100000000,contiguous,0.0001,10000,10000,3000000,per_tile_ideal,6.120,2.04,292
100000000,contiguous,0.0001,10000,10000,3000000,per_tile_real,60.745,20.25,292
100000000,contiguous,0.0001,10000,10000,3000000,per_tile_batched,62.097,20.70,292
100000000,contiguous,0.0001,10000,10000,3000000,gather_only,0.986,0.33,292
100000000,contiguous,0.0001,10000,10000,3000000,coarse_prefilter,774.355,258.12,292
100000000,contiguous,0.001,100000,1000,300000,project,2.209,22.09,297
100000000,contiguous,0.001,100000,1000,300000,per_tile_ideal,0.782,2.61,297
100000000,contiguous,0.001,100000,1000,300000,per_tile_real,6.167,20.56,297
100000000,contiguous,0.001,100000,1000,300000,per_tile_batched,6.270,20.90,297
100000000,contiguous,0.001,100000,1000,300000,gather_only,0.124,0.41,297
100000000,contiguous,0.001,100000,1000,300000,coarse_prefilter,125.246,417.49,297
100000000,contiguous,0.001,100000,10000,3000000,project,1.812,18.12,3029
100000000,contiguous,0.001,100000,10000,3000000,per_tile_ideal,6.870,2.29,3029
100000000,contiguous,0.001,100000,10000,3000000,per_tile_real,61.116,20.37,3029
100000000,contiguous,0.001,100000,10000,3000000,per_tile_batched,62.391,20.80,3029
100000000,contiguous,0.001,100000,10000,3000000,gather_only,0.954,0.32,3029
100000000,contiguous,0.001,100000,10000,3000000,coarse_prefilter,761.848,253.95,3029
100000000,contiguous,0.01,1000000,1000,300000,project,17.592,17.59,3105
100000000,contiguous,0.01,1000000,1000,300000,per_tile_ideal,1.048,3.49,3105
100000000,contiguous,0.01,1000000,1000,300000,per_tile_real,6.420,21.40,3105
100000000,contiguous,0.01,1000000,1000,300000,per_tile_batched,6.657,22.19,3105
100000000,contiguous,0.01,1000000,1000,300000,gather_only,0.120,0.40,3105
100000000,contiguous,0.01,1000000,1000,300000,coarse_prefilter,119.213,397.38,3105
100000000,contiguous,0.01,1000000,10000,3000000,project,17.316,17.32,30246
100000000,contiguous,0.01,1000000,10000,3000000,per_tile_ideal,9.190,3.06,30246
100000000,contiguous,0.01,1000000,10000,3000000,per_tile_real,63.203,21.07,30246
100000000,contiguous,0.01,1000000,10000,3000000,per_tile_batched,66.286,22.10,30246
100000000,contiguous,0.01,1000000,10000,3000000,gather_only,0.947,0.32,30246
100000000,contiguous,0.01,1000000,10000,3000000,coarse_prefilter,759.627,253.21,30246
100000000,contiguous,0.1,10000000,1000,300000,project,202.647,20.26,30029
100000000,contiguous,0.1,10000000,1000,300000,per_tile_ideal,2.779,9.26,30029
100000000,contiguous,0.1,10000000,1000,300000,per_tile_real,8.816,29.39,30029
100000000,contiguous,0.1,10000000,1000,300000,per_tile_batched,8.334,27.78,30029
100000000,contiguous,0.1,10000000,1000,300000,gather_only,0.085,0.28,30029
100000000,contiguous,0.1,10000000,1000,300000,coarse_prefilter,120.036,400.12,30029
100000000,contiguous,0.1,10000000,10000,3000000,project,189.006,18.90,300446
100000000,contiguous,0.1,10000000,10000,3000000,per_tile_ideal,26.317,8.77,300446
100000000,contiguous,0.1,10000000,10000,3000000,per_tile_real,87.240,29.08,300446
100000000,contiguous,0.1,10000000,10000,3000000,per_tile_batched,84.023,28.01,300446
100000000,contiguous,0.1,10000000,10000,3000000,gather_only,0.982,0.33,300446
100000000,contiguous,0.1,10000000,10000,3000000,coarse_prefilter,799.996,266.67,300446
